name(Linux),name(Mac/Windows),name_zh,url
dts-momo,DTS-momobako,常磐大逃杀-桃箱服【上海】,https://dts.momobako.com
dts-azu,DTS-azulim,常磐大逃杀-璃梦服【美国】,http://dts.nmforce.net
dts-337,DTS-337,常磐大逃杀-３３７服【美国】,https://1337.1145141919810.org
dts-235,DTS-23333,常磐大逃杀-２３３测试服【香港】,https://dts.23333.online
dts-fia,DTS-fire,常磐大逃杀-烽火服【美国】,https://fire.ragingstar.sbs
dts-db0,DTS-newdianbo,新电波大逃杀-无限光【香港】,http://000.thiswill.win
dts-cl1,DTS-classic1,常磐大逃杀-经典1服【美国】,http://dts.76573.org
dts-cls,DTS-classic-sonohara,常磐大逃杀-经典春原服【美国】,http://sonohara.76573.org
